token_kind,literal_kind,length
Comment,,8
Eol,,2
Comment,,5
Eol,,2
Comment,,1
Eol,,2
Comment,,27
Eol,,2
Comment,,49
Eol,,2
Comment,,1
Eol,,2
Comment,,98
Eol,,2
Comment,,100
Eol,,2
Comment,,46
Eol,,2
Comment,,1
Eol,,2
Comment,,81
Eol,,2
Comment,,104
Eol,,2
Comment,,99
Eol,,2
Comment,,75
Eol,,2
Comment,,1
Eol,,2
Comment,,102
Eol,,2
Comment,,1
Eol,,2
Comment,,68
Eol,,2
Comment,,68
Eol,,2
Comment,,69
Eol,,2
Comment,,68
Eol,,2
Comment,,68
Eol,,2
Comment,,39
Eol,,2
Comment,,1
Eol,,2
Literal,Int,1
Whitespace,,1
Literal,Int,1
Whitespace,,1
Ident,,3
Eol,,2
OpenDict,,2
Literal,Name,5
Literal,Name,8
Literal,Name,9
OpenDict,,2
Comment,,37
Eol,,2
Literal,Name,7
Whitespace,,1
Ident,,4
Literal,Name,9
Whitespace,,1
Ident,,4
Comment,,24
Eol,,2
Literal,Name,15
Whitespace,,1
Ident,,4
CloseDict,,2
Literal,Name,15
Whitespace,,1
Ident,,4
Literal,Name,3
OpenDict,,2
Literal,Name,3
OpenDict,,2
Literal,Name,2
Literal,Name,11
Literal,Name,3
Literal,LiteralString,68
CloseDict,,2
CloseDict,,2
Literal,Name,6
Whitespace,,1
Literal,Int,1
Whitespace,,1
Literal,Int,1
Whitespace,,1
Ident,,1
CloseDict,,2
Comment,,37
Eol,,2
Ident,,6
Eol,,2
Literal,Int,1
Whitespace,,1
Literal,Int,1
Whitespace,,1
Ident,,3
Eol,,2
Ident,,6
Eol,,2
Literal,Int,1
Whitespace,,1
Literal,Int,1
Whitespace,,1
Ident,,3
Eol,,2
OpenDict,,2
Literal,Name,17
OpenBracket,,1
Ident,,4
OpenBracket,,1
OpenBracket,,1
OpenBracket,,1
CloseBracket,,1
CloseBracket,,1
CloseBracket,,1
Ident,,4
Literal,HexString,8
Ident,,4
Literal,HexString,8
Ident,,4
OpenBracket,,1
Literal,Name,6
CloseBracket,,1
Literal,LiteralString,5
OpenBracket,,1
Literal,LiteralString,5
Literal,LiteralString,5
Ident,,4
Literal,LiteralString,5
Ident,,4
Literal,LiteralString,5
Literal,Int,2
Literal,LiteralString,5
CloseBracket,,1
Literal,Real,3
OpenDict,,2
Literal,Name,4
Whitespace,,1
Literal,Real,5
Literal,Name,4
Whitespace,,1
Literal,Real,3
CloseDict,,2
OpenBracket,,1
CloseBracket,,1
Literal,LiteralString,6
OpenBracket,,1
CloseBracket,,1
Ident,,4
OpenBracket,,1
CloseBracket,,1
OpenDict,,2
Literal,Name,4
Whitespace,,1
Ident,,4
CloseDict,,2
Ident,,4
OpenDict,,2
Literal,Name,4
Literal,Name,4
CloseDict,,2
OpenBracket,,1
OpenDict,,2
Literal,Name,4
Whitespace,,1
Literal,Real,3
CloseDict,,2
CloseBracket,,1
Literal,HexString,8
Literal,Int,1
Whitespace,,1
Literal,Int,1
Whitespace,,1
Ident,,1
OpenBracket,,1
Literal,Int,1
Whitespace,,1
Literal,Int,1
Whitespace,,1
Literal,Int,1
CloseBracket,,1
Literal,Int,1
Whitespace,,1
Literal,Int,1
Whitespace,,1
Ident,,1
Literal,HexString,8
Literal,Int,1
Whitespace,,1
Literal,Int,1
Whitespace,,1
Ident,,1
Literal,LiteralString,5
Literal,Int,1
Whitespace,,1
Literal,Int,1
Whitespace,,1
Ident,,1
OpenDict,,2
Literal,Name,4
Whitespace,,1
Ident,,4
CloseDict,,2
OpenBracket,,1
Ident,,4
CloseBracket,,1
OpenDict,,2
Literal,Name,4
Whitespace,,1
Ident,,4
CloseDict,,2
Literal,HexString,8
OpenDict,,2
Literal,Name,4
Whitespace,,1
Ident,,4
CloseDict,,2
Literal,Int,1
Whitespace,,1
Literal,Int,1
Whitespace,,1
Ident,,1
OpenDict,,2
Literal,Name,4
Whitespace,,1
